Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
Math,123525,2016,68.2,Top,68.2,8424405,,,0
Science,122602,2016,65.80000000000001,Top,65.80000000000001,8067211.6000000015,,,0
English,123292,2016,76.8,Top,76.8,9468825.6,,,0
Math,123525,2016,68.2,Advanced,20.6,2544615,,,0
Science,122602,2016,65.80000000000001,Advanced,27.1,3322514.2,,,0
English,123292,2016,76.8,Advanced,10,1232920,,,0
Math,123525,2016,68.2,Proficient,47.6,5879790,,,0
Science,122602,2016,65.80000000000001,Proficient,38.7,4744697.4,,,0
English,123292,2016,76.8,Proficient,66.8,8235905.6,,,0
Math,123525,2016,68.2,Basic,23.3,2878132.5,,,0
Science,122602,2016,65.80000000000001,Basic,19.7,2415259.4,,,0
English,123292,2016,76.8,Basic,17,2095964,,,0
Math,123525,2016,68.2,BelowBasic,8.4,1037610,,,0
Science,122602,2016,65.80000000000001,BelowBasic,14.5,1777729,,,0
English,123292,2016,76.8,BelowBasic,6.2,764410.4,,,0
Math,38,2016,89.4,Top,89.4,3397.2000000000003,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Top,94.69999999999999,3598.5999999999995,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Top,84.2,3199.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Top,75,13200,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Top,68.8,11696,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Top,77.5,13407.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Top,81.5,8394.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Top,83.4,8506.800000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Top,93.2,9506.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Top,92.5,9897.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Top,93.5,10098,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Top,91.9,10200.900000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Top,58,8294,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Top,56.7,8108.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Top,67.1,9595.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Top,80.9,3397.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Top,81.4,3500.2000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Top,83.7,3599.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Top,85,7395,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Top,82.7,7194.9000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Top,88.5,7699.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Top,40,800,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Top,26.3,499.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Top,63.2,1200.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Top,88.5,12390,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Top,90.30000000000001,13003.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Top,95.8,13891,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Advanced,10.5,399,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Advanced,28.9,1098.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Advanced,7.9,300.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Advanced,21.6,3801.6000000000004,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Advanced,28.8,4896,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Advanced,8.7,1505.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Advanced,22.3,2296.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Advanced,37.3,3804.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Advanced,15.7,1601.3999999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Advanced,33.6,3595.2000000000003,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Advanced,40.7,4395.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Advanced,13.5,1498.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Advanced,7,1001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Advanced,12.6,1801.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Advanced,2.8,400.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Advanced,21.4,898.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Advanced,23.3,1001.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Advanced,7,301,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Advanced,12.6,1096.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Advanced,19.5,1696.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Advanced,4.6,400.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Advanced,10.5,199.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Advanced,41.4,5796,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Advanced,48.6,6998.4000000000005,DANVILLE AREA SD,DANVILLE AREA SHS,2
