Subject,Scored,Year,Baseline,Score,District,School,County
Math,123525,2016,Advanced,20.6,,,State
Science,122602,2016,Advanced,27.1,,,State
English,123292,2016,Advanced,10,,,State
Math,123525,2016,Proficient,47.6,,,State
Science,122602,2016,Proficient,38.7,,,State
English,123292,2016,Proficient,66.8,,,State
Math,123525,2016,Basic,23.3,,,State
Science,122602,2016,Basic,19.7,,,State
English,123292,2016,Basic,17,,,State
Math,123525,2016,BelowBasic,8.4,,,State
Science,122602,2016,BelowBasic,14.5,,,State
English,123292,2016,BelowBasic,6.2,,,State
Math,38,2016,Advanced,10.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,38,2016,Advanced,28.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,38,2016,Advanced,7.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,176,2016,Advanced,21.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,170,2016,Advanced,28.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,173,2016,Advanced,8.7,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,103,2016,Advanced,22.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,102,2016,Advanced,37.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,102,2016,Advanced,15.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,107,2016,Advanced,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,108,2016,Advanced,40.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,111,2016,Advanced,13.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,143,2016,Advanced,7,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,143,2016,Advanced,12.6,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,143,2016,Advanced,2.8,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2016,Advanced,21.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,43,2016,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,43,2016,Advanced,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,87,2016,Advanced,12.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,87,2016,Advanced,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,87,2016,Advanced,4.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,20,2016,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,19,2016,Advanced,10.5,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,19,2016,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,140,2016,Advanced,41.4,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,144,2016,Advanced,48.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,145,2016,Advanced,17.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,38,2016,Proficient,78.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,38,2016,Proficient,65.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,38,2016,Proficient,76.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,176,2016,Proficient,53.4,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,170,2016,Proficient,40,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,173,2016,Proficient,68.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,103,2016,Proficient,59.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,102,2016,Proficient,46.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,102,2016,Proficient,77.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,107,2016,Proficient,58.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,108,2016,Proficient,52.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,111,2016,Proficient,78.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,143,2016,Proficient,51,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,143,2016,Proficient,44.1,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,143,2016,Proficient,64.3,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2016,Proficient,59.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,43,2016,Proficient,58.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
