Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
English,745248,2016,60.5,Top,60.5,450876,,,0,NA
Math,745782,2016,42.5,Top,42.5,316958,,,0,NA
Science,246773,2016,66.9,Top,66.9,165092,,,0,NA
English,745248,2016,60.5,Advanced,19.1,142343,,,0,NA
Math,745782,2016,42.5,Advanced,17.6,131258,,,0,NA
Science,246773,2016,66.9,Advanced,33.4,82423,,,0,NA
English,745248,2016,60.5,Proficient,41.4,308533,,,0,NA
Math,745782,2016,42.5,Proficient,24.9,185700,,,0,NA
Science,246773,2016,66.9,Proficient,33.5,82669,,,0,NA
English,745248,2016,60.5,Basic,28.8,214632,,,0,NA
Math,745782,2016,42.5,Basic,26.7,199124,,,0,NA
Science,246773,2016,66.9,Basic,14.5,35783,,,0,NA
English,745248,2016,60.5,BelowBasic,10.8,80487,,,0,NA
Math,745782,2016,42.5,BelowBasic,30.9,230447,,,0,NA
Science,246773,2016,66.9,BelowBasic,18.6,45900,,,0,NA
English,206,2016,75.3,Top,75.3,156,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Top,50.5,105,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Top,100,56,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Top,65.7,73,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Top,23.400000000000002,26,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Top,77,47,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Top,55.6,370,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Top,34.8,231,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Top,58.1,118,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Top,67.7,61,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Top,64.4,58,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Top,88.9,33,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Top,68.10000000000001,77,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Top,70.80000000000001,81,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Top,85,34,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Top,58.2,120,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Top,52.7,109,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Top,85.7,54,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Top,62.7,138,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Top,70,154,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Top,85.1,63,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Top,78.9,45,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Top,73.7,43,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Top,93.8,16,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Top,65.2,251,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Top,41.7,161,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Top,72.4,82,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Top,72.2,141,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Top,53.900000000000006,105,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Top,80.6,55,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Top,67.3,75,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Top,65.4,72,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Top,94.2,33,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Top,76.30000000000001,210,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Top,65.7,181,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Top,95.7,135,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Top,69.5,393,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Top,62.800000000000004,355,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Top,75.19999999999999,110,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Top,58.4,104,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Top,32.9,59,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Top,84.8,40,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Top,48.699999999999996,58,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Top,31.6,37,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Top,45,27,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Top,65.9,136,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Top,65,134,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Top,91.5,87,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Top,70.7,312,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Top,41.9,186,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Top,74.5,88,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Top,70.6,399,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Top,43,245,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Top,66.5,124,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Top,72,363,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Top,61,309,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Top,83.1,143,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Advanced,20.4,43,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Advanced,28.2,59,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Advanced,69.6,39,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Advanced,16.2,18,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Advanced,6.3,7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Advanced,34.4,21,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Advanced,15.4,103,BERWICK AREA SD,BERWICK AREA MS,1,000006808
