Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
English,5,42,2016,85.7,Top,85.7,3599.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,64.3,Top,64.3,2700.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,65.4,Top,65.4,1700.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,61.5,Top,61.5,1599,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,64.9,Top,64.9,2401.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,78.3,Top,78.3,2897.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,60.3,Top,60.3,4100.4,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,48.5,Top,48.5,3298,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,68.4,Top,68.4,5198.4000000000005,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,77.6,Top,77.6,5897.5999999999995,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,85,Top,85,1700,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,80,Top,80,1600,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,81.3,Top,81.3,5203.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,50,Top,50,3200,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,69.4,Top,69.4,2498.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,66.7,Top,66.7,2401.2000000000003,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,60.300000000000004,Top,60.300000000000004,8502.300000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,53.2,Top,53.2,7501.200000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,51.300000000000004,Top,51.300000000000004,2000.7000000000003,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,23.1,Top,23.1,900.9000000000001,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,72.2,Top,72.2,7003.4000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,47.5,Top,47.5,4702.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,71.4,Top,71.4,11995.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,66.6,Top,66.6,11188.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,85.7,Advanced,23.8,999.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,64.3,Advanced,38.1,1600.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,65.4,Advanced,15.4,400.40000000000003,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
