Subject,Scored,Year,Baseline,Score
Math,123525,2016,Advanced,20.6
Science,122602,2016,Advanced,27.1
English,123292,2016,Advanced,10
Math,123525,2016,Proficient,47.6
Science,122602,2016,Proficient,38.7
English,123292,2016,Proficient,66.8
Math,123525,2016,Basic,23.3
Science,122602,2016,Basic,19.7
English,123292,2016,Basic,17
Math,123525,2016,BelowBasic,8.4
Science,122602,2016,BelowBasic,14.5
English,123292,2016,BelowBasic,6.2
Math,123648,2017,Advanced,22.2
Math,57690,2017,Advanced,10.1
Science,122518,2017,Advanced,27.6
Science,56742,2017,Advanced,12.3
English,122697,2017,Advanced,8.8
English,56769,2017,Advanced,2.9
Math,123648,2017,Proficient,43.4
Math,57690,2017,Proficient,34.7
Science,122518,2017,Proficient,35.9
Science,56742,2017,Proficient,30.2
English,122697,2017,Proficient,63.9
English,56769,2017,Proficient,51.2
Math,123648,2017,Basic,24.5
Math,57690,2017,Basic,36.2
Science,122518,2017,Basic,20.5
Science,56742,2017,Basic,28.1
English,122697,2017,Basic,19.6
English,56769,2017,Basic,30.8
Math,123648,2017,BelowBasic,9.9
Math,57690,2017,BelowBasic,19.1
Science,122518,2017,BelowBasic,16
Science,56742,2017,BelowBasic,29.4
English,122697,2017,BelowBasic,7.7
English,56769,2017,BelowBasic,15
Math,122260,2018,Advanced,23.5
Science,121144,2018,Advanced,27
English,121508,2018,Advanced,10
Math,122260,2018,Proficient,41.7
Science,121144,2018,Proficient,37.4
English,121508,2018,Proficient,62.7
Math,122260,2018,Basic,25.1
Science,121144,2018,Basic,21.3
English,121508,2018,Basic,18.9
Math,122260,2018,BelowBasic,9.7
Science,121144,2018,BelowBasic,14.3
English,121508,2018,BelowBasic,8.4
Math,119742,2019,Advanced,24.6
Science,118506,2019,Advanced,26.4
English,118885,2019,Advanced,13.1
Math,119742,2019,Proficient,38.7
Science,118506,2019,Proficient,36.8
English,118885,2019,Proficient,58.4
Math,119742,2019,Basic,26.2
Science,118506,2019,Basic,20.5
English,118885,2019,Basic,18.9
Math,119742,2019,BelowBasic,10.5
Science,118506,2019,BelowBasic,16.3
English,118885,2019,BelowBasic,9.6
Math,101846,2021,Advanced,28
Science,56721,2021,Advanced,34.4
English,11090,2021,Advanced,8.1
Math,101846,2021,Proficient,34.4
Science,56721,2021,Proficient,33.2
English,11090,2021,Proficient,41.5
Math,101846,2021,Basic,25.6
Science,56721,2021,Basic,19.1
English,11090,2021,Basic,25.9
Math,101846,2021,BelowBasic,12
Science,56721,2021,BelowBasic,13.3
English,11090,2021,BelowBasic,24.6
Math,59247,2022,Advanced,36.4
Math,23768,2022,Advanced,16
Science,62545,2022,Advanced,13.9
Science,32909,2022,Advanced,5.5
English,102836,2022,Advanced,10.3
English,47058,2022,Advanced,3.8
Math,59247,2022,Proficient,27.4
Math,23768,2022,Proficient,18.9
Science,62545,2022,Proficient,28
Science,32909,2022,Proficient,19.6
English,102836,2022,Proficient,54.6
English,47058,2022,Proficient,41.1
Math,59247,2022,Basic,19.6
Math,23768,2022,Basic,29.2
Science,62545,2022,Basic,33.1
Science,32909,2022,Basic,35.7
English,102836,2022,Basic,23.9
English,47058,2022,Basic,33.7
Math,59247,2022,BelowBasic,16.6
Math,23768,2022,BelowBasic,35.9
Science,62545,2022,BelowBasic,25.1
Science,32909,2022,BelowBasic,39.2
English,102836,2022,BelowBasic,11.2
English,47058,2022,BelowBasic,21.4
