Subject,Grade,Scored,Year,Baseline,Score
English,3,125160,2015,Advanced,13
English,4,123986,2015,Advanced,21.6
English,5,126501,2015,Advanced,17.8
English,6,126331,2015,Advanced,21.3
English,7,126228,2015,Advanced,16.9
English,8,128889,2015,Advanced,14.5
English,State Total,757095,2015,Advanced,17.5
Math,3,125309,2015,Advanced,20
Math,4,124201,2015,Advanced,16.9
Math,5,126683,2015,Advanced,15.4
Math,6,126413,2015,Advanced,11.3
Math,7,126299,2015,Advanced,9.6
Math,8,128859,2015,Advanced,8
Math,State Total,757764,2015,Advanced,13.5
Science,4,124309,2015,Advanced,41.2
Science,8,128733,2015,Advanced,27
Science,State Total,253042,2015,Advanced,33.9
English,3,125160,2015,Proficient,49
English,4,123986,2015,Proficient,37
English,5,126501,2015,Proficient,44.1
English,6,126331,2015,Proficient,39.4
English,7,126228,2015,Proficient,41.7
English,8,128889,2015,Proficient,43.5
English,State Total,757095,2015,Proficient,42.5
Math,3,125309,2015,Proficient,28.5
Math,4,124201,2015,Proficient,27.5
Math,5,126683,2015,Proficient,27.4
Math,6,126413,2015,Proficient,28.4
Math,7,126299,2015,Proficient,23.4
Math,8,128859,2015,Proficient,21.8
Math,State Total,757764,2015,Proficient,26.1
Science,4,124309,2015,Proficient,36.1
Science,8,128733,2015,Proficient,31.8
Science,State Total,253042,2015,Proficient,33.9
English,3,125160,2015,Basic,24.6
English,4,123986,2015,Basic,28.5
English,5,126501,2015,Basic,24.8
English,6,126331,2015,Basic,29.4
English,7,126228,2015,Basic,34.9
English,8,128889,2015,Basic,31.1
English,State Total,757095,2015,Basic,28.9
Math,3,125309,2015,Basic,23.5
Math,4,124201,2015,Basic,30.8
Math,5,126683,2015,Basic,31.3
Math,6,126413,2015,Basic,35.1
Math,7,126299,2015,Basic,33.4
Math,8,128859,2015,Basic,32.6
Math,State Total,757764,2015,Basic,31.1
Science,4,124309,2015,Basic,12.2
Science,8,128733,2015,Basic,18.1
Science,State Total,253042,2015,Basic,15.2
English,3,125160,2015,BelowBasic,13.4
English,4,123986,2015,BelowBasic,12.9
English,5,126501,2015,BelowBasic,13.4
English,6,126331,2015,BelowBasic,10
English,7,126228,2015,BelowBasic,6.4
English,8,128889,2015,BelowBasic,10.9
English,State Total,757095,2015,BelowBasic,11.2
Math,3,125309,2015,BelowBasic,28
Math,4,124201,2015,BelowBasic,24.8
Math,5,126683,2015,BelowBasic,25.9
Math,6,126413,2015,BelowBasic,25.2
Math,7,126299,2015,BelowBasic,33.5
Math,8,128859,2015,BelowBasic,37.7
Math,State Total,757764,2015,BelowBasic,29.2
Science,4,124309,2015,BelowBasic,10.5
Science,8,128733,2015,BelowBasic,23.2
Science,State Total,253042,2015,BelowBasic,17
English,3,125284,2016,Advanced,15.2
English,4,123597,2016,Advanced,24.6
English,5,122868,2016,Advanced,16.2
English,6,125263,2016,Advanced,22.7
English,7,124961,2016,Advanced,18.1
English,8,123275,2016,Advanced,17.5
English,Total,745248,2016,Advanced,19.1
Math,3,125420,2016,Advanced,26.3
Math,4,123940,2016,Advanced,19.8
Math,5,122983,2016,Advanced,18.5
Math,6,125305,2016,Advanced,16.9
Math,7,124959,2016,Advanced,13.3
Math,8,123175,2016,Advanced,10.5
Math,Total,745782,2016,Advanced,17.6
Science,4,123818,2016,Advanced,39.5
Science,8,122955,2016,Advanced,27.3
Science,Total,246773,2016,Advanced,33.4
English,3,125284,2016,Proficient,45.7
English,4,123597,2016,Proficient,34
English,5,122868,2016,Proficient,45.3
English,6,125263,2016,Proficient,38.9
English,7,124961,2016,Proficient,43.3
English,8,123275,2016,Proficient,40.9
English,Total,745248,2016,Proficient,41.4
Math,3,125420,2016,Proficient,28.1
Math,4,123940,2016,Proficient,26.7
Math,5,122983,2016,Proficient,25.9
Math,6,125305,2016,Proficient,24.1
Math,7,124959,2016,Proficient,23.7
Math,8,123175,2016,Proficient,20.7
Math,Total,745782,2016,Proficient,24.9
Science,4,123818,2016,Proficient,36.7
Science,8,122955,2016,Proficient,30.3
Science,Total,246773,2016,Proficient,33.5
English,3,125284,2016,Basic,25.5
English,4,123597,2016,Basic,29.1
English,5,122868,2016,Basic,24.5
English,6,125263,2016,Basic,29.8
English,7,124961,2016,Basic,33.5
English,8,123275,2016,Basic,30.4
English,Total,745248,2016,Basic,28.8
Math,3,125420,2016,Basic,21
Math,4,123940,2016,Basic,25.9
Math,5,122983,2016,Basic,27.6
Math,6,125305,2016,Basic,28.8
Math,7,124959,2016,Basic,28.1
Math,8,123175,2016,Basic,28.6
Math,Total,745782,2016,Basic,26.7
Science,4,123818,2016,Basic,12.2
Science,8,122955,2016,Basic,16.8
Science,Total,246773,2016,Basic,14.5
English,3,125284,2016,BelowBasic,13.6
English,4,123597,2016,BelowBasic,12.2
English,5,122868,2016,BelowBasic,14.1
English,6,125263,2016,BelowBasic,8.6
English,7,124961,2016,BelowBasic,5
English,8,123275,2016,BelowBasic,11.3
English,Total,745248,2016,BelowBasic,10.8
Math,3,125420,2016,BelowBasic,24.6
Math,4,123940,2016,BelowBasic,27.6
Math,5,122983,2016,BelowBasic,28
Math,6,125305,2016,BelowBasic,30.1
Math,7,124959,2016,BelowBasic,34.9
Math,8,123175,2016,BelowBasic,40.2
Math,Total,745782,2016,BelowBasic,30.9
Science,4,123818,2016,BelowBasic,11.7
Science,8,122955,2016,BelowBasic,25.6
Science,Total,246773,2016,BelowBasic,18.6
Math,07,125744,2017,Advanced,19.3
Math,08,123653,2017,Advanced,15.9
Math,Total,746873,2017,Advanced,19.42606038777677
Math,03,72264,2017,Advanced,7.7
Math,04,71245,2017,Advanced,12.6
Math,05,69039,2017,Advanced,6.6
English,04,125575,2017,Advanced,18.1
English,05,124405,2017,Advanced,16.2
English,06,123112,2017,Advanced,14.1
English,07,125584,2017,Advanced,15.7
English,08,123271,2017,Advanced,10.6
English,Total,747152,2017,Advanced,16.82442126903227
Science,Total,409390,2017,Advanced,7.370478028285985
Science,04,71414,2017,Advanced,18.5
Math,07,125744,2017,Proficient,40.1
Math,08,123653,2017,Proficient,42.9
Math,Total,746873,2017,Proficient,41.744178729181534
Math,03,72264,2017,Proficient,40.9
Math,04,71245,2017,Proficient,31
Math,05,69039,2017,Proficient,34.6
English,04,125575,2017,Proficient,28.5
English,05,124405,2017,Proficient,27.5
English,06,123112,2017,Proficient,26.1
English,07,125584,2017,Proficient,22.1
English,08,123271,2017,Proficient,21.9
English,Total,747152,2017,Proficient,25.76048782577039
Science,Total,409390,2017,Proficient,17.998974083392362
Science,04,71414,2017,Proficient,42.4
Math,07,125744,2017,Basic,36.9
Math,08,123653,2017,Basic,30.6
Math,Total,746873,2017,Basic,29.578924395446084
Math,03,72264,2017,Basic,31.6
Math,04,71245,2017,Basic,38.2
Math,05,69039,2017,Basic,39.3
English,04,125575,2017,Basic,27.3
English,05,124405,2017,Basic,31.4
English,06,123112,2017,Basic,30.6
English,07,125584,2017,Basic,25.2
English,08,123271,2017,Basic,27.8
English,Total,747152,2017,Basic,27.006552883482883
Science,Total,409390,2017,Basic,28.39883729451135
Science,04,71414,2017,Basic,30.3
Math,07,125744,2017,BelowBasic,3.6
Math,08,123653,2017,BelowBasic,10.5
Math,Total,746873,2017,BelowBasic,9.250836487595615
Math,03,72264,2017,BelowBasic,19.7
Math,04,71245,2017,BelowBasic,18.2
Math,05,69039,2017,BelowBasic,19.5
English,04,125575,2017,BelowBasic,26.1
English,05,124405,2017,BelowBasic,24.8
English,06,123112,2017,BelowBasic,29.1
English,07,125584,2017,BelowBasic,37
English,08,123271,2017,BelowBasic,39.7
English,Total,747152,2017,BelowBasic,30.40853802171446
Science,Total,409390,2017,BelowBasic,46.231710593810305
Science,04,71414,2017,BelowBasic,8.8
English,3,122397,2018,Advanced,19.1
English,4,126223,2018,Advanced,25.1
English,5,126761,2018,Advanced,14
English,6,125341,2018,Advanced,26.2
English,7,124226,2018,Advanced,17.7
English,8,124907,2018,Advanced,14.4
English,Total,749855,2018,Advanced,19.4
Math,3,122563,2018,Advanced,22.7
Math,4,126481,2018,Advanced,17.8
Math,5,126868,2018,Advanced,17.8
Math,6,125385,2018,Advanced,14.7
Math,7,124225,2018,Advanced,16.2
Math,8,124780,2018,Advanced,10.8
Math,Total,750302,2018,Advanced,16.6
Science,4,126353,2018,Advanced,35.8
Science,8,124417,2018,Advanced,20.4
Science,Total,250770,2018,Advanced,28.1
English,3,122397,2018,Proficient,44.4
English,4,126223,2018,Proficient,34.7
English,5,126761,2018,Proficient,45.4
English,6,125341,2018,Proficient,36.3
English,7,124226,2018,Proficient,44.3
English,8,124907,2018,Proficient,47.1
English,Total,749855,2018,Proficient,42
Math,3,122563,2018,Proficient,31.4
Math,4,126481,2018,Proficient,25.8
Math,5,126868,2018,Proficient,27.4
Math,6,125385,2018,Proficient,24.8
Math,7,124225,2018,Proficient,22.8
Math,8,124780,2018,Proficient,20.2
Math,Total,750302,2018,Proficient,25.4
Science,4,126353,2018,Proficient,39.7
Science,8,124417,2018,Proficient,33.5
Science,Total,250770,2018,Proficient,36.6
English,3,122397,2018,Basic,26.1
English,4,126223,2018,Basic,30.6
English,5,126761,2018,Basic,31.7
English,6,125341,2018,Basic,32.2
English,7,124226,2018,Basic,35.5
English,8,124907,2018,Basic,30.6
English,Total,749855,2018,Basic,31.1
Math,3,122563,2018,Basic,21.4
Math,4,126481,2018,Basic,26.7
Math,5,126868,2018,Basic,26.1
Math,6,125385,2018,Basic,30.8
Math,7,124225,2018,Basic,23.3
Math,8,124780,2018,Basic,27.9
Math,Total,750302,2018,Basic,26.1
Science,4,126353,2018,Basic,19.1
Science,8,124417,2018,Basic,23.9
Science,Total,250770,2018,Basic,21.5
English,3,122397,2018,BelowBasic,10.4
English,4,126223,2018,BelowBasic,9.7
English,5,126761,2018,BelowBasic,8.9
English,6,125341,2018,BelowBasic,5.3
English,7,124226,2018,BelowBasic,2.5
English,8,124907,2018,BelowBasic,7.8
English,Total,749855,2018,BelowBasic,7.4
Math,3,122563,2018,BelowBasic,24.5
Math,4,126481,2018,BelowBasic,29.8
Math,5,126868,2018,BelowBasic,28.7
Math,6,125385,2018,BelowBasic,29.7
Math,7,124225,2018,BelowBasic,37.8
Math,8,124780,2018,BelowBasic,41.1
Math,Total,750302,2018,BelowBasic,31.9
Science,4,126353,2018,BelowBasic,5.4
Science,8,124417,2018,BelowBasic,22.2
Science,Total,250770,2018,BelowBasic,13.8
English,3,120564,2019,Advanced,16.5
English,4,123172,2019,Advanced,27.3
English,5,127550,2019,Advanced,15.8
English,6,127560,2019,Advanced,20.8
English,7,125998,2019,Advanced,14.9
English,8,123503,2019,Advanced,16
English,Total,748347,2019,Advanced,18.5384587631139
Math,3,120604,2019,Advanced,26.7
Math,4,123286,2019,Advanced,19
Math,5,127592,2019,Advanced,15.8
Math,6,127496,2019,Advanced,15.8
Math,7,125808,2019,Advanced,13.9
Math,8,123186,2019,Advanced,9.9
Math,Total,747972,2019,Advanced,16.80143106961223
Science,4,123093,2019,Advanced,38.8
Science,8,122654,2019,Advanced,23.1
Science,Total,245747,2019,Advanced,30.923673534163182
English,3,120564,2019,Proficient,45.4
English,4,123172,2019,Proficient,36.3
English,5,127550,2019,Proficient,42.7
English,6,127560,2019,Proficient,42.2
English,7,125998,2019,Proficient,45.6
English,8,123503,2019,Proficient,41.9
English,Total,748347,2019,Proficient,42.35227775350205
Math,3,120604,2019,Proficient,29.3
Math,4,123286,2019,Proficient,27.2
Math,5,127592,2019,Proficient,27.2
Math,6,127496,2019,Proficient,23.2
Math,7,125808,2019,Proficient,24.3
Math,8,123186,2019,Proficient,22.3
Math,Total,747972,2019,Proficient,25.56432593733455
Science,4,123093,2019,Proficient,39
Science,8,122654,2019,Proficient,35.1
Science,Total,245747,2019,Proficient,37.07552889760608
English,3,120564,2019,Basic,26.6
English,4,123172,2019,Basic,26.1
English,5,127550,2019,Basic,31.8
English,6,127560,2019,Basic,31.3
English,7,125998,2019,Basic,36.9
English,8,123503,2019,Basic,30.2
English,Total,748347,2019,Basic,30.54679179578458
Math,3,120604,2019,Basic,21.6
Math,4,123286,2019,Basic,27.7
Math,5,127592,2019,Basic,33.7
Math,6,127496,2019,Basic,35.1
Math,7,125808,2019,Basic,26
Math,8,123186,2019,Basic,28.2
Math,Total,747972,2019,Basic,28.796265100832652
Science,4,123093,2019,Basic,17.2
Science,8,122654,2019,Basic,21.9
Science,Total,245747,2019,Basic,19.510309383227465
English,3,120564,2019,BelowBasic,11.4
English,4,123172,2019,BelowBasic,10.3
English,5,127550,2019,BelowBasic,9.6
English,6,127560,2019,BelowBasic,5.7
English,7,125998,2019,BelowBasic,2.6
English,8,123503,2019,BelowBasic,11.9
English,Total,748347,2019,BelowBasic,8.56247168759947
Math,3,120604,2019,BelowBasic,22.4
Math,4,123286,2019,BelowBasic,26.1
Math,5,127592,2019,BelowBasic,23.3
Math,6,127496,2019,BelowBasic,25.9
Math,7,125808,2019,BelowBasic,35.8
Math,8,123186,2019,BelowBasic,39.6
Math,Total,747972,2019,BelowBasic,28.83797789222056
Science,4,123093,2019,BelowBasic,5
Science,8,122654,2019,BelowBasic,20
Science,Total,245747,2019,BelowBasic,12.490488185003276
English,3,90980,2021,Advanced,14.2
English,4,91862,2021,Advanced,21.4
English,5,91028,2021,Advanced,8.6
English,6,90232,2021,Advanced,17.5
English,7,90515,2021,Advanced,9.8
English,8,85686,2021,Advanced,10.9
Math,3,91693,2021,Advanced,17.8
Math,4,92387,2021,Advanced,12.1
Math,5,90866,2021,Advanced,11.8
Math,6,90563,2021,Advanced,7.6
Math,7,90812,2021,Advanced,8.1
Math,8,85253,2021,Advanced,6.3
Science,4,91071,2021,Advanced,32.3
Science,8,84244,2021,Advanced,19.6
English,3,90980,2021,Proficient,44.1
English,4,91862,2021,Proficient,35.2
English,5,91028,2021,Proficient,46.4
English,6,90232,2021,Proficient,39.8
English,7,90515,2021,Proficient,43.5
English,8,85686,2021,Proficient,41.7
Math,3,91693,2021,Proficient,29.5
Math,4,92387,2021,Proficient,23.4
Math,5,90866,2021,Proficient,24.3
Math,6,90563,2021,Proficient,20.6
Math,7,90812,2021,Proficient,18.8
Math,8,85253,2021,Proficient,15.8
Science,4,91071,2021,Proficient,43.5
Science,8,84244,2021,Proficient,31.2
English,3,90980,2021,Basic,27.7
English,4,91862,2021,Basic,31.5
English,5,91028,2021,Basic,34.4
English,6,90232,2021,Basic,35.6
English,7,90515,2021,Basic,42.8
English,8,85686,2021,Basic,36
Math,3,91693,2021,Basic,21.7
Math,4,92387,2021,Basic,30.6
Math,5,90866,2021,Basic,32.6
Math,6,90563,2021,Basic,36.6
Math,7,90812,2021,Basic,27.1
Math,8,85253,2021,Basic,24.5
Science,4,91071,2021,Basic,16.6
Science,8,84244,2021,Basic,22.5
English,3,90980,2021,BelowBasic,14
English,4,91862,2021,BelowBasic,11.9
English,5,91028,2021,BelowBasic,10.6
English,6,90232,2021,BelowBasic,7.1
English,7,90515,2021,BelowBasic,3.9
English,8,85686,2021,BelowBasic,11.4
Math,3,91693,2021,BelowBasic,31
Math,4,92387,2021,BelowBasic,33.9
Math,5,90866,2021,BelowBasic,31.3
Math,6,90563,2021,BelowBasic,35.1
Math,7,90812,2021,BelowBasic,46.1
Math,8,85253,2021,BelowBasic,53.5
Science,4,91071,2021,BelowBasic,7.6
Science,8,84244,2021,BelowBasic,26.7
